,categories,num_of_categories,num_of_houses,MAE_relevant_houses,MSE_relevant_houses,RMSE_relevant_houses,R2_relevant_houses,MAE_all_houses,MSE_all_houses,RMSE_all_houses,R2_all_houses,MAE_home9,MSE_home9,RMSE_home9,R2_home9,MAE_home114,MSE_home114,RMSE_home114,R2_home114,MAE_home5,MSE_home5,RMSE_home5,R2_home5,MAE_home89,MSE_home89,RMSE_home89,R2_home89,MAE_home17,MSE_home17,RMSE_home17,R2_home17,MAE_home63,MSE_home63,RMSE_home63,R2_home63,MAE_home2,MSE_home2,RMSE_home2,R2_home2,MAE_home101,MSE_home101,RMSE_home101,R2_home101,MAE_home14,MSE_home14,RMSE_home14,R2_home14,MAE_home95,MSE_home95,RMSE_home95,R2_home95,MAE_home111,MSE_home111,RMSE_home111,R2_home111,MAE_home67,MSE_home67,RMSE_home67,R2_home67,MAE_home77,MSE_home77,RMSE_home77,R2_home77,MAE_home43,MSE_home43,RMSE_home43,R2_home43,MAE_home86,MSE_home86,RMSE_home86,R2_home86,MAE_home90,MSE_home90,RMSE_home90,R2_home90,MAE_home47,MSE_home47,RMSE_home47,R2_home47,MAE_home110,MSE_home110,RMSE_home110,R2_home110,MAE_home93,MSE_home93,RMSE_home93,R2_home93,MAE_home53,MSE_home53,RMSE_home53,R2_home53,MAE_home34,MSE_home34,RMSE_home34,R2_home34,MAE_home51,MSE_home51,RMSE_home51,R2_home51,MAE_home106,MSE_home106,RMSE_home106,R2_home106,MAE_home46,MSE_home46,RMSE_home46,R2_home46,MAE_home79,MSE_home79,RMSE_home79,R2_home79,MAE_home55,MSE_home55,RMSE_home55,R2_home55,MAE_home65,MSE_home65,RMSE_home65,R2_home65,MAE_home13,MSE_home13,RMSE_home13,R2_home13
lstm_absorption_houses_1,absorption,1.0,1,1.0300860364989557,10.823457567059512,3.2899023643657745,-0.0078715915912461,1.921398294510786,44.04659759643168,6.011773604200742,-0.040785840633607,1.0300860364989557,10.823457567059512,3.2899023643657745,-0.0078715915912461,0.7990767703714825,3.3192049103668766,1.8218685217015185,-0.1304681252185833,2.46998357960756,63.5517806266794,7.971937068660251,-0.0287870313536977,2.286340469310854,63.45930909957512,7.966135141935211,-0.0173851173089363,0.7680585892392086,1.99641501522882,1.4129455103537505,-0.2078137747004182,2.1179222004085183,29.726819337833767,5.4522306754055965,-0.0414016853419303,1.3004744089209412,19.891326923078555,4.459969385890284,0.0024614139648413,2.936395069627718,68.90514634439327,8.300912380238287,-0.0567487977538891,3.236984633396456,111.21233998311106,10.545726147739238,-0.0399552808871364,1.199125846666781,19.737056979428008,4.44264076641675,-0.0068240926596907,1.0966676039226773,9.183003928021424,3.030347162953681,-0.0062373849821724,2.2148806624706103,51.10694745480157,7.148912326697088,-0.0144499911980415,0.7840534382064782,2.415025044189659,1.554035084607056,-0.1806466596652407,3.175540277325664,113.7955681446438,10.667500557517858,-0.040060005642174,1.4629086065984442,12.908772771199958,3.592878062389532,-0.0141286891458001,1.4509657901578543,23.824351123423813,4.881019475829185,-0.0038369857477744,0.8621220393019806,5.808324234646361,2.410046521261853,-0.051921714413941,1.6379042068569734,53.62700364573325,7.323046063335478,-0.0053256896681623,2.815699777198392,73.09259290448213,8.549420618058404,-0.0399203088916817,2.799140707089109,80.2802774400045,8.95992619612486,-0.0342752779730586,1.4374117079832756,34.75658192774584,5.8954713066680124,-0.0069288633637527,0.958067436866708,4.428901846532583,2.104495627586948,-0.0216294435710431,2.484384447182421,56.91793811962195,7.5443977970161376,-0.03737709140328,3.135027028056953,97.188500690089,9.858422829747616,-0.041064043749756,2.046096009304496,42.51886661393132,6.520649247884088,-0.0177271025987146,1.5369993060832077,27.82465556026621,5.274908109177468,-0.0030773462951676,2.900561195698036,66.87279248808406,8.177578644567355,-0.0480036652603113,2.8562744019502526,84.13177197591546,9.172337323491512,-0.0405991913202388
lstm_absorption_houses_4,absorption,1.0,4,1.984657767900014,35.10563241157753,5.28865751391627,-0.0980826850275263,2.245553291853361,43.57340454940608,6.008285765626207,-0.0740102081404104,1.4036331844549683,11.20221040700802,3.346970332555701,-0.0431620667953571,1.1733592725804094,3.906359176290811,1.9764511570718888,-0.3303595491709916,2.7545294797049213,62.43941397160514,7.901861424474941,-0.0107868628855152,2.607109134859756,62.87454609140616,7.929347141562548,-0.0080222612582412,1.1555952364710826,2.6230830666411182,1.6195934880830802,-0.5869835418185352,2.3880086611490974,29.07879691879253,5.392475954400959,-0.0187114219165229,1.6471151311673848,20.000216964705825,4.472160212325339,-0.0029917566228774,3.196096515627934,67.34093434765053,8.206152225473918,-0.0327655232242465,3.5287567152152404,109.2693387243036,10.453197535888414,-0.0217874744785284,1.564715860743764,20.024786672860827,4.474906331182903,-0.0215110835308134,1.4521169042178468,9.461796665364064,3.076003359127565,-0.0367693714168355,2.5056394904670003,50.34417919996917,7.095363218325695,0.0006921019511079,1.1646767793711248,3.03793108448117,1.7429661742217404,-0.4851913918133879,3.4835240989970293,112.19766466687132,10.592339905180124,-0.025457915797751,1.7413001832709305,12.737332395195097,3.5689399539912543,-0.0006686544505583,1.781455610024549,23.723885235375388,4.870717117157944,0.000388634027023,1.2653293994479302,6.398928443180924,2.52961033425722,-0.158869296189047,2.014349837544128,53.42852769105935,7.309482039861604,-0.0016078673851953,3.061616026839711,71.71903301399345,8.468709052387705,-0.0203815360861545,3.094766973102132,79.00871679628281,8.888684761891538,-0.0178969862020643,1.7968015419458927,34.74664925682162,5.894628848097361,-0.0066410532828407,1.3541850709640153,4.955174513855716,2.226022127889953,-0.1430504044170335,2.765069553770571,55.906067682404505,7.477036022542924,-0.0189422465208437,3.4638039347329563,95.75280167361198,9.785336053177325,-0.0256874139081659,2.342365713950453,41.94078469709508,6.476170527178471,-0.0038932997197593,1.90418565493633,27.83038801467696,5.275451451267176,-0.0032808859770598,3.180378247056572,65.41845175817124,8.088167391824383,-0.0252092188515182,3.0850079592803894,82.6873282536961,9.093257296134103,-0.0227374801897779
lstm_absorption_houses_14,absorption,1.0,14,3.1334875531680946,42.60326424324644,5.952835881260002,-0.5950109119396886,3.265355634334493,46.50037126600699,6.364139524305765,-0.3903841614560688,2.477348799223541,16.01755264460887,4.002193479157257,-0.3123040111259219,2.256007248176546,7.954176601175741,2.820314982617321,-1.708894476829545,3.772891928812183,65.60356460508135,8.099602743658565,-0.0132014917207006,3.5969841434176257,63.79586878776794,7.987231609748646,-0.0175887559107237,2.2299823665593985,6.653481647647574,2.579434365834412,-3.0254027807550843,3.2145474697039607,30.76846081581209,5.546932559154843,-0.0335872676086059,2.630520191332806,22.753587312119368,4.770072044751459,-0.1324665048170026,4.059909946858213,68.43384093104007,8.272474897576908,-0.0139697610759716,4.506990236327903,108.69993460143114,10.425926078839764,-0.0048851065108019,2.572706039071219,22.934382713145816,4.788985562010582,-0.1661091285763494,2.4801218774235694,13.30290597711337,3.6473148996369056,-0.3340661513804854,3.422871257488115,51.69334575259428,7.189808464249537,-0.0093806465463901,2.268991219189122,7.256568349990537,2.6938018394066288,-2.5476093919860148,4.378953020769119,110.5780286659222,10.515608810997213,-0.010687292312044,2.7024093288065423,18.23668231674445,4.270442871265748,-0.0906848935905642,2.81186182633405,26.356113509068862,5.133820556765581,-0.1105209102619875,2.443620512881164,10.894532846688492,3.300686723499898,-0.973039661946022,3.042748054107121,55.43134757597421,7.445223138091578,-0.0391594248700788,3.850629892724229,71.26289239111121,8.441735152864677,-0.0088232940989914,4.069386939151361,80.03432881865734,8.946190743476095,-0.0085665005731037,2.8422193106239284,37.430887205288585,6.118078718461261,-0.0825779314883177,2.826757168295118,12.403470506004007,3.521856116595908,-1.1251833810597909,3.651643550585803,56.03696793691051,7.485784390223279,-0.021328030478221,4.444164982118988,94.62849226894664,9.727717731767644,-0.0099053369590123,3.2747968082503114,43.24180732658085,6.575850312057053,-0.0251934693964432,2.9096448202316565,29.919455222415163,5.469867934641124,-0.0785914133739831,4.797820292547563,88.0036466702742,9.381025885811969,-0.0168523286058084,3.893428530354624,81.6840714480806,9.03792406739958,-0.0101771769119611
lstm_absorption_houses_28,absorption,1.0,28,3.5456159936210563,46.422104417090345,6.381214792182171,-0.446293991311498,3.5456159936210563,46.422104417090345,6.381214792182171,-0.446293991311498,2.8017405534118054,16.700892183854002,4.086672507536419,-0.3682894190224495,2.5965395795163704,8.880102496054613,2.979950082812565,-2.024230138627676,4.045993844011363,65.39497710683074,8.08671608916937,-0.0099800026803575,3.891794164658833,63.51557116042469,7.969665686866965,-0.0131178125830073,2.567529077186759,7.613596719394241,2.759274672698288,-3.606279092485834,3.443291247665514,30.535228066110285,5.525868987418204,-0.0257524135376023,2.927055567912013,23.161302418119583,4.81261908092876,-0.1527588523365004,4.278595218020267,67.60056296687479,8.221956152089039,-0.001623257551707,4.75049449786168,107.49703344118583,10.368077615507412,0.0062352080042694,2.891034003155499,23.59815008124778,4.857792716990689,-0.199858682548488,2.7851756094496163,13.935792638822535,3.7330674570415328,-0.3975344397754399,3.69811782314641,51.43328329082876,7.171700167382122,-0.0043025845254787,2.6020768421178904,8.165924442484226,2.8576081681161654,-2.992177686363717,4.643130618083803,109.77967747584776,10.47757975277916,-0.0033903327592024,2.9360590452816138,18.33296976461622,4.281701736998529,-0.0964435761739663,3.118549113151083,26.69693341153549,5.166907528835356,-0.1248814353140845,2.7696791268499403,11.652130699743156,3.413521744436844,-1.110243398252781,3.364830220063431,55.82999012105624,7.471946876220162,-0.046632690016803,4.049358406195126,70.118996245784,8.373708631531432,0.007370113700143,4.33344014391887,79.22865937714337,8.901048217886665,0.0015862828792021,3.172530442288456,38.08565442716908,6.171357583803508,-0.101515140771734,3.080486216874534,12.341499161272605,3.513046991042477,-1.1145653470296164,3.905637694670109,55.46522094738244,7.447497629901096,-0.010907387673219,4.714195753967837,93.67479571185748,9.67857405364331,0.0002728157278798,3.548590699572177,43.1029484067498,6.56528357397834,-0.0219013484936054,3.226098500003728,30.12175421336668,5.488328909000141,-0.0858842585462291,5.012994414936858,86.4740116467842,9.299140371388326,0.0008220859713632,4.122229397417981,80.88126505598886,8.99340119509793,-0.0002489659353004
lstm_blr_mod_lvl_houses_1,blr_mod_lvl,1.0,1,0.9966961495131684,10.785404754135817,3.284113998346558,-0.0043281445099223,1.889606239170908,44.07491792311705,6.01077601454718,-0.037192472823753,0.9966961495131684,10.785404754135817,3.284113998346558,-0.0043281445099223,0.747955816260328,3.233668862514716,1.7982404907338494,-0.1013359148654158,2.426789995638934,63.61464888964772,7.975879192267628,-0.029804753484963,2.231296099716625,63.54740490152745,7.971662618395704,-0.0187974768047378,0.7377409926149006,1.9495199910458207,1.3962521230228515,-0.1794426916635347,2.088754130068014,29.747699943753684,5.454145207432021,-0.0421331829821307,1.2709670732121845,19.89494085757892,4.460374519878226,0.0022801772316058,2.916482873138806,68.84767991241173,8.297450205479496,-0.055867476312307,3.226956190564972,111.4357043271859,10.556311113603364,-0.0420439783214146,1.1693451964145516,19.69776421923542,4.438216333081954,-0.0048196956682566,1.075303074929751,9.156778362802948,3.0260169138329265,-0.0033636908868708,2.169724764482148,51.26085453720962,7.159668605264466,-0.0175049777736377,0.7449109382318686,2.348218636480382,1.5323898448111637,-0.1479866413784758,3.162300227076923,113.7543238745152,10.665567208288325,-0.0396830444254547,1.442567371980742,12.91000787092107,3.5930499399425373,-0.0142257200629458,1.4026857344997663,23.80804959296036,4.87934930015882,-0.0031501221635592,0.8328925003317992,5.753163663140761,2.3985753403094847,-0.0419318101658114,1.6156627842693791,53.59581674904325,7.320916387245742,-0.0047410404001932,2.7929847829513323,73.26549523524031,8.55952657775185,-0.0423802660236487,2.768429825036087,80.38370705125969,8.96569612753297,-0.0356077931728411,1.3985052841528007,34.71596768337991,5.892025770766783,-0.0057522328480863,0.9288628026853658,4.38940613406368,2.095090960809024,-0.0125188368899182,2.4454334867971403,56.97885142318655,7.548433706616661,-0.0384872873760675,3.110189431626663,97.28124689887976,9.86312561508165,-0.0420575228391351,2.0088307472057845,42.58739689465555,6.525901998548212,-0.0193674361634241,1.50049510751974,27.8323011394342,5.275632771472461,-0.0033529690156663,2.872021159266462,67.01192977975126,8.186081466718448,-0.0501841692622369,2.824190156599204,84.30974966131592,9.182034069927855,-0.0428005408360339
lstm_blr_mod_lvl_houses_4,blr_mod_lvl,1.0,4,1.971830648687397,35.09619575276271,5.286046061048488,-0.0950537147963067,2.23453690165667,43.571805474756864,6.006073059821349,-0.0707674578134728,1.3886841123637834,11.170323256645863,3.342203353574684,-0.0401927005303612,1.1600970591970223,3.878460612430277,1.969380768777404,-0.3208583437863714,2.7439604087961778,62.448093674504975,7.902410624265546,-0.0109273723667253,2.5945810143926065,62.88790546746972,7.930189497576317,-0.0082364425017686,1.1409196173077398,2.588728089062818,1.6089524819157397,-0.5661985408821937,2.378881696023497,29.085376785773114,5.393086016908419,-0.0189419330228191,1.6354627244414386,19.99404957172033,4.471470627402168,-0.0026824677619043,3.1884036569487413,67.37373474868474,8.208150507190078,-0.0332685623291422,3.528238053567508,109.25024702500563,10.452284296985306,-0.0216089462707156,1.5524268939969037,19.998065872056188,4.471919707693351,-0.0201479931454378,1.4404543883513856,9.444838163733207,3.0732455423758784,-0.0349111561435833,2.501431972537542,50.35644346522645,7.096227410760344,0.0004486621467422,1.1489867142172026,2.9996869368891583,1.731960431675377,-0.4664944967188906,3.48420899667772,112.2493146003452,10.594777704149587,-0.0259299829596548,1.7346100385209478,12.727568813875576,3.567571837241063,9.839075785400551e-05,1.7735618648232456,23.711989924933143,4.869495859422528,0.0008898456709867,1.2415398680651568,6.34436143237274,2.518801586543239,-0.1489870113702551,2.0011635036865245,53.41655843392561,7.3086632453497,-0.0013834834721444,3.059473704886717,71.78224929946556,8.472440575151033,-0.0212809449008692,3.09128217450678,79.02528313963501,8.889616591261685,-0.0181104162089562,1.791231094921358,34.73920257278993,5.893997164301144,-0.0064253162832232,1.3046966568456138,4.830042835618686,2.1977358430026768,-0.1141852625306523,2.75673716405999,55.93576366048422,7.479021571066915,-0.0194834844914499,3.448087989859204,95.79202987173518,9.787340285886415,-0.0261076195666987,2.3391114727029896,41.93735501609779,6.475905729401702,-0.0038112069835622,1.891906094602404,27.826984372847605,5.275128848933228,-0.0031581852519297,3.1668259807090804,65.50478927225625,8.093502904939013,-0.0265622624194064,3.080068329377488,82.71110637760734,9.09456466124725,-0.0230315854541063
lstm_blr_mod_lvl_houses_14,blr_mod_lvl,1.0,14,2.8009760896970897,41.84731452592728,5.829323011346121,-0.3831773840944051,2.915600241765951,45.72487464350145,6.248812955425568,-0.2361268938481052,2.1006971722951104,14.515571618734114,3.809930657995512,-0.1892480256939754,1.8849543325865687,6.286781961834498,2.5073456007966866,-1.141042346347667,3.465074318958375,65.56465372316335,8.097200363283802,-0.0126005401742026,3.234769965971389,63.12385948547681,7.945052516218934,-0.006869737220744,1.8508748651083928,4.9152337604335,2.2170326475795297,-1.973750691009327,2.943008489802089,30.31070998667867,5.505516323350488,-0.018210306389724,2.290884127360464,21.6139614441474,4.649081785056851,-0.0757463004027021,3.8087289105526994,68.72801327339207,8.290236020367097,-0.0183284505143044,4.202503771223882,109.58174307848076,10.468129874933764,-0.0130370544271525,2.225891237681424,21.65620475867977,4.653622756378064,-0.1011195886663232,2.142939486675292,12.004501308022052,3.464751262070923,-0.2038571787838776,3.130474042370289,51.45732436797789,7.173376078805425,-0.0047720182145321,1.856182402030301,5.304320123431901,2.30311096637394,-1.593189367259482,4.076682133142978,110.79952447252909,10.52613530563469,-0.0127117722176584,2.43479964908098,17.508883620689776,4.1843617937135615,-0.0471572919372429,2.466267172562643,25.231965404833108,5.023142980727615,-0.0631546710949062,1.9504522036406329,8.52540406421105,2.9198294580696063,-0.543981792474687,2.6793198717762405,54.3738272065794,7.3738610786059295,-0.0193343203596099,3.60968524462608,71.70032902541107,8.467604680510957,-0.0150158053986015,3.770403421052146,80.06919669053707,8.94813928649622,-0.0090058941188713,2.495666778735511,36.29502012244937,6.024534846977763,-0.0497263287399931,2.037006315068416,8.062540555228667,2.8394613142687235,-0.3814179820719667,3.3264727102657305,55.48253929964202,7.448660235212908,-0.0112230314215222,4.056035337675933,94.65208568484374,9.728930346386685,-0.0101571333900472,2.983329932142264,42.6727350302026,6.532437143226302,-0.0117016836009633,2.567807312583349,28.95802623794765,5.381266229982275,-0.043932057463019,4.419011524226479,88.96269766096773,9.43200390484269,-0.027933837952716,3.626884040250952,81.93883605151547,9.052007294048954,-0.0133278204011257
lstm_blr_mod_lvl_houses_28,blr_mod_lvl,1.0,28,3.311285807762044,45.58971287347523,6.275995378639203,-0.3046943041141955,3.311285807762044,45.58971287347523,6.275995378639203,-0.3046943041141955,2.4403721111931165,15.231292274099369,3.902728824053673,-0.2478863899760404,2.2559773846617537,7.373375301938463,2.715395975164297,-1.5110953191635297,3.883796256462342,64.87747462250185,8.054655462681309,-0.0019875362305898,3.6056882966902366,63.02188236008041,7.938632272632384,-0.0052431307000584,2.173116704535623,5.80378509436442,2.4091046250348738,-2.5113304424638367,3.275475134404859,30.15524782891737,5.491379410395659,-0.0129879552354426,2.615819751422893,22.069887151875115,4.697859848045184,-0.0984381329302148,4.127643499996539,67.49221058279521,8.215364300065774,-1.7823171541975213e-05,4.837658047126845,107.21551812358956,10.354492654089311,0.0088376985296128,2.60463173886826,22.488876874543323,4.742243864938129,-0.1434571814223164,2.579437215414679,13.250489134918675,3.640122131868473,-0.3288095905166646,3.570101413496883,51.103064936547774,7.148640775458491,0.0021453636793334,2.234338482089436,6.452013864207271,2.5400814680256363,-2.154276770770755,4.569891312353583,110.16151169702373,10.495785425446908,-0.0068803117339182,2.818458348604419,17.983032095994446,4.24064052897607,-0.0755147842898391,2.9605661263644283,25.92490045142572,5.0916500715805,-0.0923516488067244,2.295058405411926,9.48753576868454,3.080184372514824,-0.7182273557912195,3.053754099607376,54.92877085595899,7.411394663351762,-0.0297377283362092,3.999617604154191,70.62613850021322,8.403935893390264,0.0001908244161487,4.192848041840406,78.81391937089694,8.877720392696368,0.0068127011289909,2.9737942849358747,37.49049460520983,6.122948195535368,-0.0843018995939766,2.340051429439137,8.69968973598792,2.9495236456058325,-0.490585722628919,3.700917164032416,54.93350729857519,7.411714194339606,-0.0012163912880027,4.37388075872919,91.74394994605404,9.57830621488236,0.0208794152517398,3.419572339263462,42.25901258198788,6.500693238569859,-0.0018929920065111,2.879921246096347,29.092932523059915,5.393786473624991,-0.0487954067336147,4.874036650764859,86.52771059280131,9.302027230276275,0.0002016128390908,4.059578769376135,81.30373628305405,9.016858448653505,-0.0054736172524638
lstm_blr_t_houses_1,blr_t,1.0,1,1.048004149567514,10.8493764091058,3.29383915956833,-0.0102851331442701,1.9340267680822745,44.05235056087876,6.0138848447206446,-0.0432462323355522,1.048004149567514,10.8493764091058,3.29383915956833,-0.0102851331442701,0.7939272579764579,3.3131663062534824,1.8202105115215328,-0.1284114732024002,2.479073562144338,63.54272406456735,7.971369020724568,-0.0286404221862179,2.294061597135599,63.47574955913924,7.967166971963072,-0.0176486921747787,0.7860319987480439,2.0357952853588053,1.42681298191417,-0.2316384966904037,2.136878574240252,29.72576294196077,5.452133797144085,-0.0413646772641389,1.316128066782903,19.915577719203984,4.462687275532981,0.0012452505097603,2.959025366651229,68.70938400204325,8.289112377211643,-0.0537465311468288,3.2504923737486173,111.19638719875408,10.54496975807679,-0.0398061051541234,1.2164990318716444,19.782716028580463,4.4477765263759,-0.0091532459261916,1.1204942884103255,9.220992215439686,3.0366086701186386,-0.0103999918253467,2.206944089372687,51.18284009601465,7.154218342769156,-0.0159564260967004,0.798911786259964,2.45236461042744,1.5660027491762074,-0.1989010600732212,3.195945989736974,113.766200419361,10.666123964184974,-0.0397915927591441,1.4865418177756813,12.922322809583422,3.5947632480572933,-0.0151931964314395,1.4484412071848387,23.82034763213243,4.880609350494304,-0.003668298986506,0.885404889669942,5.860440170599508,2.4208346020741502,-0.0613602172387235,1.6645959813557711,53.61950617141975,7.322534135899931,-0.0051851372780906,2.827205684787645,73.07914953241972,8.548634366518415,-0.0397290441537196,2.807824112087858,80.28578661558379,8.960233625055977,-0.0343462543608357,1.4397603390545513,34.8023350094238,5.899350388765173,-0.0082543705331734,0.9735416616672552,4.4632197083963705,2.1126333587246915,-0.0295456583202822,2.495868265559296,56.92026895761619,7.544552270189145,-0.0374195728778024,3.15310285023027,97.09446844072792,9.853652543129776,-0.0400567888474878,2.048053669531693,42.50438701487823,6.519538865201912,-0.0173805204443922,1.5442221811980188,27.88198615703756,5.280339587283905,-0.005144111245646,2.914920242693808,66.88487830622687,8.178317571862006,-0.0481930693697985,2.860848470860516,84.15768232234961,9.173749632639296,-0.0409196681735597
lstm_bypass_houses_1,bypass,1.0,1,1.059177722948675,10.94293151846937,3.3080102053151785,-0.018996909061749,2.0123695883417123,44.46058997292133,6.049019056249162,-0.067802340907402,1.059177722948675,10.94293151846937,3.3080102053151785,-0.018996909061749,0.9279878258041484,3.7574452527532864,1.9384130758827665,-0.2797257792746459,2.438774029806778,63.61373615648259,7.975821973720488,-0.0297899780052728,2.798974237286121,65.51641533919134,8.094221107629279,-0.0503648219827763,0.8029265037919342,2.1441774033566183,1.4643009947946557,-0.2972087383737873,2.140685982934988,29.91711336110979,5.46965386117895,-0.0480681407839493,1.282356990652773,19.8906843028504,4.459897342187419,0.0024936409990994,3.428475339104447,70.8537311552636,8.41746583926918,-0.086632845106729,3.414273866014528,111.92809984186962,10.579607735727713,-0.046648407253091,1.1886473561231985,19.751594122938744,4.444276557881918,-0.0075656594666755,1.1175552500039525,9.288627513189958,3.047724973351427,-0.0178112012372371,2.2241762227178588,51.38684745075573,7.168462000370493,-0.0200058806137293,0.979513755843008,3.0790123188741623,1.7547114631397842,-0.5052537935757409,3.2089978116722686,113.82394456083824,10.668830515142616,-0.0403193582344343,1.4798026552665833,13.038928119286345,3.610945599048308,-0.0243538495757746,1.4640401965081582,24.03450582060641,4.902499956206671,-0.0126918358406729,0.846575397439202,5.777003690678178,2.403539825065975,-0.0462493795069307,1.8490087835308844,54.24213143202769,7.3649257587587185,-0.0168572637623527,2.8414885399517096,73.31722309595634,8.562547698901088,-0.0431162209372186,2.8201839474352965,80.51553237121192,8.973044765920424,-0.0373061389407325,1.4579949334210252,34.9317029948988,5.91030481404291,-0.0120022752851327,0.9427733022507244,4.414452783432658,2.101059919048635,-0.018296430375791,2.659345351441409,57.75319205143335,7.599552095448346,-0.0526002938415628,3.168866560935408,97.42617349510684,9.870469770740744,-0.043609947943376,2.068977362640297,42.7572684448741,6.538904223558722,-0.023433463656332,1.5129028103838833,27.82897348952196,5.275317382823705,-0.0032330074140609,3.3875856349869258,68.67902127396904,8.287280692360374,-0.0763101605848768,2.834280102671754,84.2860498808502,9.180743427460012,-0.042507405771724
