,categories,num_of_categories,num_of_houses,MAE_relevant_houses,MSE_relevant_houses,RMSE_relevant_houses,R2_relevant_houses,MAE_all_houses,MSE_all_houses,RMSE_all_houses,R2_all_houses,MAE_home9,MSE_home9,RMSE_home9,R2_home9,MAE_home114,MSE_home114,RMSE_home114,R2_home114,MAE_home5,MSE_home5,RMSE_home5,R2_home5,MAE_home89,MSE_home89,RMSE_home89,R2_home89,MAE_home17,MSE_home17,RMSE_home17,R2_home17,MAE_home63,MSE_home63,RMSE_home63,R2_home63,MAE_home2,MSE_home2,RMSE_home2,R2_home2,MAE_home101,MSE_home101,RMSE_home101,R2_home101,MAE_home14,MSE_home14,RMSE_home14,R2_home14,MAE_home95,MSE_home95,RMSE_home95,R2_home95,MAE_home111,MSE_home111,RMSE_home111,R2_home111,MAE_home67,MSE_home67,RMSE_home67,R2_home67,MAE_home77,MSE_home77,RMSE_home77,R2_home77,MAE_home43,MSE_home43,RMSE_home43,R2_home43,MAE_home86,MSE_home86,RMSE_home86,R2_home86,MAE_home90,MSE_home90,RMSE_home90,R2_home90,MAE_home47,MSE_home47,RMSE_home47,R2_home47,MAE_home110,MSE_home110,RMSE_home110,R2_home110,MAE_home93,MSE_home93,RMSE_home93,R2_home93,MAE_home53,MSE_home53,RMSE_home53,R2_home53,MAE_home34,MSE_home34,RMSE_home34,R2_home34,MAE_home51,MSE_home51,RMSE_home51,R2_home51,MAE_home106,MSE_home106,RMSE_home106,R2_home106,MAE_home46,MSE_home46,RMSE_home46,R2_home46,MAE_home79,MSE_home79,RMSE_home79,R2_home79,MAE_home55,MSE_home55,RMSE_home55,R2_home55,MAE_home65,MSE_home65,RMSE_home65,R2_home65,MAE_home13,MSE_home13,RMSE_home13,R2_home13
lstm_absorption_houses_1,absorption,1.0,1,1.045646037889804,10.82984544176691,3.2908730516030102,-0.0084870345802989,1.9326011968636152,44.032840079828816,6.012255242479376,-0.0423108180018755,1.045646037889804,10.82984544176691,3.2908730516030102,-0.0084870345802989,0.7997256165629999,3.308107037276985,1.818820232259633,-0.1266172894270381,2.470122619568246,63.56798450457357,7.972953311325332,-0.029056481320473,2.277901769551989,63.50348751791478,7.968907548586241,-0.01810562564589,0.7884473711475695,2.0276391698325265,1.423951954889113,-0.2267358331855278,2.125430743046964,29.69644629985148,5.44944458636396,-0.0403494037416223,1.3165621130494731,19.903455548510625,4.461328899387561,0.0018607358762973,2.949433310941106,68.70004112183317,8.288548794682526,-0.0536092883480141,3.249813787309306,111.11912922270308,10.541305859460822,-0.0390850328214431,1.218897119578089,19.7630387021836,4.445563935226171,-0.0081587089209724,1.120706212046044,9.199585645258614,3.033081872495138,-0.0080377928268595,2.2073123501090537,51.13826297441076,7.151102220945437,-0.0150700814854374,0.7971009715480597,2.434086907576517,1.560156052315446,-0.1899825313765291,3.193242796564844,113.5948477562661,10.65808837251156,-0.0382278113485439,1.4801888948312736,12.909027375803392,3.592913494060689,-0.0141573332327766,1.4482248726173803,23.80502584384872,4.879039438644528,-0.0030302441907472,0.8887834836332722,5.841881658674905,2.4169984813141494,-0.0579860903777778,1.6647312628876831,53.58956330453869,7.320489280405968,-0.0046267515723559,2.8235276869209414,73.05713022079648,8.547346384744008,-0.0394192953242578,2.8056975866977685,80.30883470371327,8.961519664862276,-0.0346468608151724,1.4439202959362172,34.76326090677771,5.896037729422846,-0.0071223074229,0.9965673593634512,4.4927142657523,2.1196023838805944,-0.0363709379031225,2.484212595787811,56.90027417746834,7.543227040031895,-0.0370626231021591,3.153875702085419,97.09038885790363,9.853445532294968,-0.0400154159713006,2.0459228621505776,42.54174932698519,6.522403646431673,-0.0182779701466879,1.5500664734955896,27.859784645541502,5.278236887971352,-0.0043406296587937,2.911378161427116,66.7997519064738,8.173111519273048,-0.046856347574095,2.8553934554331755,84.17417719097004,9.174648614032586,-0.0411279176080165
lstm_absorption_houses_4,absorption,1.0,4,1.984657767900014,35.10563241157753,5.28865751391627,-0.0980826850275263,2.245553291853361,43.57340454940608,6.008285765626207,-0.0740102081404104,1.4036331844549683,11.20221040700802,3.346970332555701,-0.0431620667953571,1.1733592725804094,3.906359176290811,1.9764511570718888,-0.3303595491709916,2.7545294797049213,62.43941397160514,7.901861424474941,-0.0107868628855152,2.607109134859756,62.87454609140616,7.929347141562548,-0.0080222612582412,1.1555952364710826,2.6230830666411182,1.6195934880830802,-0.5869835418185352,2.3880086611490974,29.07879691879253,5.392475954400959,-0.0187114219165229,1.6471151311673848,20.000216964705825,4.472160212325339,-0.0029917566228774,3.196096515627934,67.34093434765053,8.206152225473918,-0.0327655232242465,3.5287567152152404,109.2693387243036,10.453197535888414,-0.0217874744785284,1.564715860743764,20.024786672860827,4.474906331182903,-0.0215110835308134,1.4521169042178468,9.461796665364064,3.076003359127565,-0.0367693714168355,2.5056394904670003,50.34417919996917,7.095363218325695,0.0006921019511079,1.1646767793711248,3.03793108448117,1.7429661742217404,-0.4851913918133879,3.4835240989970293,112.19766466687132,10.592339905180124,-0.025457915797751,1.7413001832709305,12.737332395195097,3.5689399539912543,-0.0006686544505583,1.781455610024549,23.723885235375388,4.870717117157944,0.000388634027023,1.2653293994479302,6.398928443180924,2.52961033425722,-0.158869296189047,2.014349837544128,53.42852769105935,7.309482039861604,-0.0016078673851953,3.061616026839711,71.71903301399345,8.468709052387705,-0.0203815360861545,3.094766973102132,79.00871679628281,8.888684761891538,-0.0178969862020643,1.7968015419458927,34.74664925682162,5.894628848097361,-0.0066410532828407,1.3541850709640153,4.955174513855716,2.226022127889953,-0.1430504044170335,2.765069553770571,55.906067682404505,7.477036022542924,-0.0189422465208437,3.4638039347329563,95.75280167361198,9.785336053177325,-0.0256874139081659,2.342365713950453,41.94078469709508,6.476170527178471,-0.0038932997197593,1.90418565493633,27.83038801467696,5.275451451267176,-0.0032808859770598,3.180378247056572,65.41845175817124,8.088167391824383,-0.0252092188515182,3.0850079592803894,82.6873282536961,9.093257296134103,-0.0227374801897779
lstm_absorption_houses_14,absorption,1.0,14,3.1334875531680946,42.60326424324644,5.952835881260002,-0.5950109119396886,3.265355634334493,46.50037126600699,6.364139524305765,-0.3903841614560688,2.477348799223541,16.01755264460887,4.002193479157257,-0.3123040111259219,2.256007248176546,7.954176601175741,2.820314982617321,-1.708894476829545,3.772891928812183,65.60356460508135,8.099602743658565,-0.0132014917207006,3.5969841434176257,63.79586878776794,7.987231609748646,-0.0175887559107237,2.2299823665593985,6.653481647647574,2.579434365834412,-3.0254027807550843,3.2145474697039607,30.76846081581209,5.546932559154843,-0.0335872676086059,2.630520191332806,22.753587312119368,4.770072044751459,-0.1324665048170026,4.059909946858213,68.43384093104007,8.272474897576908,-0.0139697610759716,4.506990236327903,108.69993460143114,10.425926078839764,-0.0048851065108019,2.572706039071219,22.934382713145816,4.788985562010582,-0.1661091285763494,2.4801218774235694,13.30290597711337,3.6473148996369056,-0.3340661513804854,3.422871257488115,51.69334575259428,7.189808464249537,-0.0093806465463901,2.268991219189122,7.256568349990537,2.6938018394066288,-2.5476093919860148,4.378953020769119,110.5780286659222,10.515608810997213,-0.010687292312044,2.7024093288065423,18.23668231674445,4.270442871265748,-0.0906848935905642,2.81186182633405,26.356113509068862,5.133820556765581,-0.1105209102619875,2.443620512881164,10.894532846688492,3.300686723499898,-0.973039661946022,3.042748054107121,55.43134757597421,7.445223138091578,-0.0391594248700788,3.850629892724229,71.26289239111121,8.441735152864677,-0.0088232940989914,4.069386939151361,80.03432881865734,8.946190743476095,-0.0085665005731037,2.8422193106239284,37.430887205288585,6.118078718461261,-0.0825779314883177,2.826757168295118,12.403470506004007,3.521856116595908,-1.1251833810597909,3.651643550585803,56.03696793691051,7.485784390223279,-0.021328030478221,4.444164982118988,94.62849226894664,9.727717731767644,-0.0099053369590123,3.2747968082503114,43.24180732658085,6.575850312057053,-0.0251934693964432,2.9096448202316565,29.919455222415163,5.469867934641124,-0.0785914133739831,4.797820292547563,88.0036466702742,9.381025885811969,-0.0168523286058084,3.893428530354624,81.6840714480806,9.03792406739958,-0.0101771769119611
lstm_absorption_houses_28,absorption,1.0,28,3.5456159936210563,46.422104417090345,6.381214792182171,-0.446293991311498,3.5456159936210563,46.422104417090345,6.381214792182171,-0.446293991311498,2.8017405534118054,16.700892183854002,4.086672507536419,-0.3682894190224495,2.5965395795163704,8.880102496054613,2.979950082812565,-2.024230138627676,4.045993844011363,65.39497710683074,8.08671608916937,-0.0099800026803575,3.891794164658833,63.51557116042469,7.969665686866965,-0.0131178125830073,2.567529077186759,7.613596719394241,2.759274672698288,-3.606279092485834,3.443291247665514,30.535228066110285,5.525868987418204,-0.0257524135376023,2.927055567912013,23.161302418119583,4.81261908092876,-0.1527588523365004,4.278595218020267,67.60056296687479,8.221956152089039,-0.001623257551707,4.75049449786168,107.49703344118583,10.368077615507412,0.0062352080042694,2.891034003155499,23.59815008124778,4.857792716990689,-0.199858682548488,2.7851756094496163,13.935792638822535,3.7330674570415328,-0.3975344397754399,3.69811782314641,51.43328329082876,7.171700167382122,-0.0043025845254787,2.6020768421178904,8.165924442484226,2.8576081681161654,-2.992177686363717,4.643130618083803,109.77967747584776,10.47757975277916,-0.0033903327592024,2.9360590452816138,18.33296976461622,4.281701736998529,-0.0964435761739663,3.118549113151083,26.69693341153549,5.166907528835356,-0.1248814353140845,2.7696791268499403,11.652130699743156,3.413521744436844,-1.110243398252781,3.364830220063431,55.82999012105624,7.471946876220162,-0.046632690016803,4.049358406195126,70.118996245784,8.373708631531432,0.007370113700143,4.33344014391887,79.22865937714337,8.901048217886665,0.0015862828792021,3.172530442288456,38.08565442716908,6.171357583803508,-0.101515140771734,3.080486216874534,12.341499161272605,3.513046991042477,-1.1145653470296164,3.905637694670109,55.46522094738244,7.447497629901096,-0.010907387673219,4.714195753967837,93.67479571185748,9.67857405364331,0.0002728157278798,3.548590699572177,43.1029484067498,6.56528357397834,-0.0219013484936054,3.226098500003728,30.12175421336668,5.488328909000141,-0.0858842585462291,5.012994414936858,86.4740116467842,9.299140371388326,0.0008220859713632,4.122229397417981,80.88126505598886,8.99340119509793,-0.0002489659353004
lstm_blr_mod_lvl_houses_1,blr_mod_lvl,1.0,1,1.0101438872759425,10.81678210210007,3.288887669425648,-0.0072705621243103,1.8989440613303568,44.06273552501492,6.011248870361988,-0.038685628540644,1.0101438872759425,10.81678210210007,3.288887669425648,-0.0072705621243103,0.7611822582333165,3.257080202292592,1.804738264206916,-0.1092394616027285,2.4375937277030046,63.59433442378204,7.974605596754114,-0.02948304125241,2.2421366613025078,63.53207986683815,7.970701340963551,-0.0185640261594099,0.7505182804918378,1.975326343465443,1.40546303525402,-0.195086208541009,2.0970661445616114,29.73265349596645,5.452765674037941,-0.0416178428844278,1.2818922206508785,19.88843913340946,4.4596456286805415,0.0026137947349562,2.925069080587367,68.8230958174999,8.295968648536462,-0.0554965007602916,3.226411593039056,111.29705972289756,10.549742163811285,-0.0407488770301363,1.1824769589175073,19.727317554021603,4.4415445009615295,-0.0063364898201785,1.0861260582004353,9.1650597263911,3.027384965013717,-0.0042546408032018,2.1775072505926256,51.22777444397229,7.1573580631384015,-0.0168468413794469,0.7576662744645567,2.3714968545441173,1.5399665108514915,-0.1593833487776401,3.1667866885194726,113.73239297852749,10.664539042008682,-0.0394849394480245,1.4505445126205534,12.922941465440395,3.594849296624324,-0.0152504501369017,1.4127999565070903,23.82200097241076,4.880778726024236,-0.003745495140619,0.8459369854219285,5.783773962287457,2.4049478086410643,-0.0474625744776047,1.6286285721053977,53.59329096706744,7.3207438807178224,-0.0046966328937601,2.798260760637633,73.19154603721353,8.555205785789932,-0.0413316944666657,2.775149007329172,80.38875215214351,8.965977478900085,-0.0356764653094681,1.4081635470293892,34.74821644756504,5.8947617803915575,-0.0066864561799313,0.9384366359318096,4.397073610300397,2.0969200295434245,-0.014308730086362,2.4537608183320074,56.94546937664043,7.54622219237152,-0.0378863493931582,3.1194304811699314,97.22259431488288,9.86015184035636,-0.0414315779101965,2.017020184691116,42.57227241903274,6.524743092186292,-0.0190085699153055,1.5127256623012186,27.83148727685393,5.275555636788786,-0.0033205141967609,2.8767534772272616,66.93860310585815,8.181601500064529,-0.0490323625336648,2.830246031405365,84.25767992701267,9.179198218091418,-0.042160740649376
lstm_blr_mod_lvl_houses_4,blr_mod_lvl,1.0,4,1.9718306486873973,35.09619575276271,5.286046061048488,-0.0950537147963067,2.23453690165667,43.571805474756864,6.006073059821349,-0.07076745781347285,1.3886841123637834,11.170323256645863,3.342203353574684,-0.04019270053036128,1.1600970591970223,3.878460612430277,1.9693807687774036,-0.32085834378637146,2.7439604087961778,62.448093674504975,7.902410624265546,-0.010927372366725363,2.5945810143926065,62.88790546746972,7.930189497576317,-0.008236442501768693,1.1409196173077398,2.588728089062818,1.6089524819157395,-0.5661985408821937,2.378881696023497,29.085376785773114,5.393086016908419,-0.018941933022819102,1.6354627244414386,19.994049571720332,4.471470627402168,-0.0026824677619043946,3.1884036569487413,67.37373474868474,8.208150507190078,-0.033268562329142215,3.528238053567508,109.25024702500563,10.452284296985306,-0.021608946270715634,1.5524268939969035,19.998065872056188,4.471919707693351,-0.020147993145437804,1.4404543883513856,9.444838163733207,3.0732455423758784,-0.03491115614358331,2.501431972537542,50.35644346522645,7.096227410760344,0.00044866214674221805,1.1489867142172026,2.9996869368891583,1.731960431675377,-0.46649449671889065,3.4842089966777197,112.2493146003452,10.594777704149587,-0.025929982959654874,1.7346100385209478,12.727568813875576,3.567571837241063,9.839075785400553e-05,1.7735618648232456,23.711989924933146,4.869495859422528,0.0008898456709867109,1.2415398680651568,6.3443614323727395,2.518801586543239,-0.14898701137025516,2.0011635036865245,53.41655843392561,7.3086632453497,-0.0013834834721444533,3.0594737048867175,71.78224929946556,8.472440575151033,-0.021280944900869292,3.09128217450678,79.02528313963501,8.889616591261685,-0.01811041620895626,1.7912310949213581,34.73920257278993,5.893997164301144,-0.006425316283223292,1.3046966568456138,4.830042835618686,2.1977358430026768,-0.11418526253065231,2.75673716405999,55.93576366048422,7.479021571066915,-0.019483484491449987,3.4480879898592036,95.79202987173518,9.787340285886415,-0.026107619566698714,2.3391114727029896,41.93735501609779,6.475905729401702,-0.0038112069835622986,1.8919060946024042,27.826984372847605,5.275128848933228,-0.0031581852519297904,3.1668259807090804,65.50478927225625,8.093502904939013,-0.0265622624194064,3.0800683293774878,82.71110637760734,9.09456466124725,-0.02303158545410633
lstm_blr_mod_lvl_houses_14,blr_mod_lvl,1.0,14,2.8009760896970897,41.84731452592728,5.829323011346121,-0.3831773840944051,2.915600241765951,45.72487464350145,6.248812955425568,-0.2361268938481052,2.1006971722951104,14.515571618734114,3.809930657995512,-0.1892480256939754,1.8849543325865687,6.286781961834498,2.5073456007966866,-1.141042346347667,3.465074318958375,65.56465372316335,8.097200363283802,-0.0126005401742026,3.234769965971389,63.12385948547681,7.945052516218934,-0.006869737220744,1.8508748651083928,4.9152337604335,2.2170326475795297,-1.973750691009327,2.943008489802089,30.31070998667867,5.505516323350488,-0.018210306389724,2.290884127360464,21.6139614441474,4.649081785056851,-0.0757463004027021,3.8087289105526994,68.72801327339207,8.290236020367097,-0.0183284505143044,4.202503771223882,109.58174307848076,10.468129874933764,-0.0130370544271525,2.225891237681424,21.65620475867977,4.653622756378064,-0.1011195886663232,2.142939486675292,12.004501308022052,3.464751262070923,-0.2038571787838776,3.130474042370289,51.45732436797789,7.173376078805425,-0.0047720182145321,1.856182402030301,5.304320123431901,2.30311096637394,-1.593189367259482,4.076682133142978,110.79952447252909,10.52613530563469,-0.0127117722176584,2.43479964908098,17.508883620689776,4.1843617937135615,-0.0471572919372429,2.466267172562643,25.231965404833108,5.023142980727615,-0.0631546710949062,1.9504522036406329,8.52540406421105,2.9198294580696063,-0.543981792474687,2.6793198717762405,54.3738272065794,7.3738610786059295,-0.0193343203596099,3.60968524462608,71.70032902541107,8.467604680510957,-0.0150158053986015,3.770403421052146,80.06919669053707,8.94813928649622,-0.0090058941188713,2.495666778735511,36.29502012244937,6.024534846977763,-0.0497263287399931,2.037006315068416,8.062540555228667,2.8394613142687235,-0.3814179820719667,3.3264727102657305,55.48253929964202,7.448660235212908,-0.0112230314215222,4.056035337675933,94.65208568484374,9.728930346386685,-0.0101571333900472,2.983329932142264,42.6727350302026,6.532437143226302,-0.0117016836009633,2.567807312583349,28.95802623794765,5.381266229982275,-0.043932057463019,4.419011524226479,88.96269766096773,9.43200390484269,-0.027933837952716,3.626884040250952,81.93883605151547,9.052007294048954,-0.0133278204011257
lstm_blr_mod_lvl_houses_28,blr_mod_lvl,1.0,28,3.311285807762044,45.58971287347523,6.275995378639203,-0.3046943041141955,3.311285807762044,45.58971287347523,6.275995378639203,-0.3046943041141955,2.4403721111931165,15.231292274099369,3.902728824053673,-0.2478863899760404,2.2559773846617537,7.373375301938463,2.715395975164297,-1.5110953191635297,3.883796256462342,64.87747462250185,8.054655462681309,-0.0019875362305898,3.6056882966902366,63.02188236008041,7.938632272632384,-0.0052431307000584,2.173116704535623,5.80378509436442,2.4091046250348738,-2.5113304424638367,3.275475134404859,30.15524782891737,5.491379410395659,-0.0129879552354426,2.615819751422893,22.069887151875115,4.697859848045184,-0.0984381329302148,4.127643499996539,67.49221058279521,8.215364300065774,-1.7823171541975213e-05,4.837658047126845,107.21551812358956,10.354492654089311,0.0088376985296128,2.60463173886826,22.488876874543323,4.742243864938129,-0.1434571814223164,2.579437215414679,13.250489134918675,3.640122131868473,-0.3288095905166646,3.570101413496883,51.103064936547774,7.148640775458491,0.0021453636793334,2.234338482089436,6.452013864207271,2.5400814680256363,-2.154276770770755,4.569891312353583,110.16151169702373,10.495785425446908,-0.0068803117339182,2.818458348604419,17.983032095994446,4.24064052897607,-0.0755147842898391,2.9605661263644283,25.92490045142572,5.0916500715805,-0.0923516488067244,2.295058405411926,9.48753576868454,3.080184372514824,-0.7182273557912195,3.053754099607376,54.92877085595899,7.411394663351762,-0.0297377283362092,3.999617604154191,70.62613850021322,8.403935893390264,0.0001908244161487,4.192848041840406,78.81391937089694,8.877720392696368,0.0068127011289909,2.9737942849358747,37.49049460520983,6.122948195535368,-0.0843018995939766,2.340051429439137,8.69968973598792,2.9495236456058325,-0.490585722628919,3.700917164032416,54.93350729857519,7.411714194339606,-0.0012163912880027,4.37388075872919,91.74394994605404,9.57830621488236,0.0208794152517398,3.419572339263462,42.25901258198788,6.500693238569859,-0.0018929920065111,2.879921246096347,29.092932523059915,5.393786473624991,-0.0487954067336147,4.874036650764859,86.52771059280131,9.302027230276275,0.0002016128390908,4.059578769376135,81.30373628305405,9.016858448653505,-0.0054736172524638
lstm_insulation_houses_1,insulation,1.0,1,1.0832069876344106,12.355131004896242,3.5149866294050454,-0.0122450249082808,2.009317857441798,45.81624198911991,6.146952513491683,-0.0493267706095972,1.0832069876344106,12.355131004896242,3.5149866294050454,-0.0122450249082808,0.8047456160402059,3.346723388075982,1.8294052006255968,-0.1397685714062686,2.611352507132442,66.98634267052722,8.18451847517783,-0.0345575385614715,2.3198150374563618,63.82753367664752,7.989213583116145,-0.0180938330496398,0.8169268819346895,2.123511982129944,1.457227498412634,-0.2847395529909859,2.2313945645089617,31.26477836889793,5.591491605010056,-0.0502597786786527,1.336956173471425,20.10733455545232,4.484120265498275,-0.0007601251109015,3.120777821695968,71.7048002404966,8.467868695279622,-0.0624348740138931,3.32501894544231,112.60082458963672,10.611353570098242,-0.040947191236591,1.2424235117297968,19.898085061487333,4.460726965583898,-0.0117271923821338,1.171027677177335,10.101583522301045,3.178298840936932,-0.0130253251153682,2.240150306297662,51.97479488840595,7.209354679054565,-0.0148763115403722,0.8061533351702815,2.4851281551838573,1.576428924875415,-0.2149357049231839,3.2087756620542613,113.77283187437298,10.666434824925007,-0.0398879123915956,1.7189488461839857,17.393213592955007,4.170517185308677,-0.0402393915373575,1.4581873781773331,23.91242484420661,4.890033215041245,-0.0075555257956232,0.893045937466187,5.885999354572107,2.426107861281544,-0.065975966127731,1.6833409832827986,53.66975476900177,7.325964425862425,-0.0061352274041965,2.87461016474803,73.70262509035045,8.58502330167778,-0.0433610331071128,2.900149366395129,82.3671011015924,9.075632270073111,-0.0379633358156699,1.4575376178081167,34.923468847321786,5.909608180524474,-0.0100582563746443,1.0621575132457446,5.906667472109208,2.4303636501785504,-0.0120354253349144,2.5058536647705787,56.98407717436425,7.548779846727831,-0.0385900139107417,3.1785623166172075,97.62920749719052,9.880749338850292,-0.0419299233286547,2.096157247695717,43.06043804666691,6.562045263991015,-0.0208934964579294,1.5686052805192845,27.86270106255681,5.278513148847582,-0.0044457660099403,3.670169084647106,92.74064334055149,9.630194356322798,-0.0715867206113596,2.8748495790670265,84.26704952340621,9.179708575080486,-0.0421205589435069
lstm_insulation_houses_4,insulation,1.0,4,2.2045928251971483,36.35467107038245,5.421155973584519,-0.1351551011690329,2.466258090860928,45.11315351997974,6.141764514642497,-0.1013552179416636,1.6138142512090934,12.958258596946246,3.5997581303396267,-0.0616587384654478,1.3417288300312975,4.310211929794098,2.0761049900701307,-0.4678966631012651,3.026270098330917,65.20726678718303,8.075101658009206,-0.0070809471637331,2.836558121217285,62.94294696760643,7.933659115919112,-0.0039840559456856,1.3801398874168809,3.196188786826211,1.7877887981599536,-0.9337164978665142,2.594404730030545,30.228964083512142,5.498087311375852,-0.0154642631216461,1.815586010230292,20.30489376340141,4.506095179132528,-0.0105928245728239,3.479916395014361,69.49551641225528,8.336397088206349,-0.0297003823502042,3.742432929012632,109.90670429686756,10.483639840096927,-0.0160411840041188,1.7660656799226315,20.41317217841336,4.518093865604539,-0.0379170313053029,1.6462183151478085,10.51464219899736,3.242628902448962,-0.0544484247044791,2.703917755048218,50.93774245014541,7.137068197106247,0.0053735029259488,1.3389982183335982,3.4613277422695905,1.860464388874345,-0.6921826151107875,3.6312612271113136,111.64255715263516,10.566104161545784,-0.0204171222502829,2.0147143773753764,16.76939568271191,4.095045260154265,-0.0029305894627178,1.9424604724404264,23.83708944738561,4.882324184994848,-0.004381251507266,1.4334813083623568,6.776686659103908,2.60320699505512,-0.2272826878535274,2.2040953622634296,53.49294563973852,7.31388717712671,-0.0028206250877869,3.205798593314629,71.70656232636253,8.467972740057832,-0.0151040462626552,3.328026119843387,80.3724830232556,8.965070162762565,-0.0128278095366227,1.981019664931046,35.02447233225204,5.918147711256625,-0.0129794840545898,1.5686230534314587,6.557228962514421,2.56070868364881,-0.1235012015543515,2.931072524181033,55.52868838712274,7.451757402594555,-0.0120641432510844,3.62134993412048,95.68897261029656,9.782074044408812,-0.0212231201212274,2.5293562223403487,42.17667561428998,6.49435721332681,5.908462473025456e-05,2.101481057243073,27.874416422614686,5.279622753816288,-0.0048681028028241,4.053885402776352,89.70261749374848,9.47114657756644,-0.0364833609942298,3.222550003425712,82.13967061118231,9.06309387633066,-0.0158115174660851
